id,region,country,gP,status,intervention,interventionType,jobsName,jobsType,value
P148681,AFR,Niger,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P148706,AFR,Rwanda,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P148706,AFR,Rwanda,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P148737,LCR,Honduras,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Entrepreneurs/self-employed,Job Creation,Yes
P148737,LCR,Honduras,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P148749,AFR,Madagascar,"Health, Nutrition & Population GP",Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P148809,LCR,Nicaragua,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P148809,LCR,Nicaragua,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P148853,AFR,Africa,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P148853,AFR,Africa,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P148858,ECA,Turkey,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P148858,ECA,Turkey,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P148862,EAP,Philippines,Macro & Fiscal Management GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P148870,SAR,India,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P148870,SAR,India,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P148886,AFR,Guinea-Bissau,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P148886,AFR,Guinea-Bissau,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P148927,AFR,Rwanda,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P148927,AFR,Rwanda,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P148932,LCR,Peru,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P148932,LCR,Peru,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P148943,AFR,Somalia,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P148943,AFR,Somalia,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P148943,AFR,Somalia,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Fragile,Job Access,Yes
P148957,ECA,Romania,Macro & Fiscal Management GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P148957,ECA,Romania,Macro & Fiscal Management GP,Active,Public Administration and Governance,Macro-economic conditions,New enterprises,Job Creation,Yes
P149049,AFR,"Congo, Democratic Republic of",Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149049,AFR,"Congo, Democratic Republic of",Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149116,LCR,Haiti,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149116,LCR,Haiti,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149138,AFR,Tanzania,Energy & Extractives GP,Pipeline,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P149152,MNA,Djibouti,Governance GP,Active,Taxation/Fiscal Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P149233,AFR,"Congo, Democratic Republic of",Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P149233,AFR,"Congo, Democratic Republic of",Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149233,AFR,"Congo, Democratic Republic of",Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P149233,AFR,"Congo, Democratic Republic of",Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Fragile,Job Access,Yes
P149282,EAP,Solomon Islands,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149282,EAP,Solomon Islands,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149286,AFR,Uganda,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149286,AFR,Uganda,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149305,AFR,Burkina Faso,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149305,AFR,Burkina Faso,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149323,AFR,Madagascar,Social Protection & Labor GP,Pipeline,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149323,AFR,Madagascar,Social Protection & Labor GP,Pipeline,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149388,EAP,Mongolia,Macro & Fiscal Management GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P149434,AFR,Burkina Faso,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149434,AFR,Burkina Faso,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149459,MNA,Morocco,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P149459,MNA,Morocco,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P149459,MNA,Morocco,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P149459,MNA,Morocco,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P149459,MNA,Morocco,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P149459,MNA,Morocco,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P149463,ECA,Armenia,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149463,ECA,Armenia,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149464,AFR,Tanzania,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P149464,AFR,Tanzania,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149464,AFR,Tanzania,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149464,AFR,Tanzania,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P149494,AFR,Africa,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P149494,AFR,Africa,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P149496,LCR,Brazil,Social Protection & Labor GP,Pipeline,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149496,LCR,Brazil,Social Protection & Labor GP,Pipeline,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149512,AFR,Central African Republic,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149512,AFR,Central African Republic,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149536,AFR,Mozambique,Social Protection & Labor GP,Pipeline,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149553,SAR,Bangladesh,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P149553,SAR,Bangladesh,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P149553,SAR,Bangladesh,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P149553,SAR,Bangladesh,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P149553,SAR,Bangladesh,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P149553,SAR,Bangladesh,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Worker productivity,Job Quality,Yes
P149553,SAR,Bangladesh,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149555,ECA,Moldova,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Access to/ working of product markets,Intermediate Outcomes,Yes
P149555,ECA,Moldova,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P149555,ECA,Moldova,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Entrepreneurs/self-employed,Job Creation,Yes
P149599,EAP,Lao People's Democratic Republic,Energy & Extractives GP,Pipeline,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P149605,SAR,Bangladesh,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149605,SAR,Bangladesh,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149609,LCR,Colombia,Macro & Fiscal Management GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P149609,LCR,Colombia,Macro & Fiscal Management GP,Active,Trade & Investment Policy,Macro-economic conditions,New enterprises,Job Creation,Yes
P149620,AFR,Mozambique,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149620,AFR,Mozambique,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149621,MNA,Djibouti,Social Protection & Labor GP,Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149621,MNA,Djibouti,Social Protection & Labor GP,Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P149652,EAP,Solomon Islands,"Urban, Rural & Social GP",Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149652,EAP,Solomon Islands,"Urban, Rural & Social GP",Active,Labor Programs-Public Works,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P149677,MNA,"Egypt, Arab Republic of",Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P149677,MNA,"Egypt, Arab Republic of",Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P149677,MNA,"Egypt, Arab Republic of",Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P149677,MNA,"Egypt, Arab Republic of",Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Gender,Job Access,Yes
P149689,AFR,"Congo, Democratic Republic of","Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149689,AFR,"Congo, Democratic Republic of","Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149690,AFR,"Congo, Republic of","Urban, Rural & Social GP",Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P149690,AFR,"Congo, Republic of","Urban, Rural & Social GP",Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149737,EAP,Indonesia,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149737,EAP,Indonesia,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149743,ECA,Montenegro,Governance GP,Pipeline,Taxation/Fiscal Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P149747,MNA,Morocco,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P149747,MNA,Morocco,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149747,MNA,Morocco,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149757,MNA,West Bank and Gaza,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P149757,MNA,West Bank and Gaza,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P149757,MNA,West Bank and Gaza,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P149757,MNA,West Bank and Gaza,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P149757,MNA,West Bank and Gaza,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P149757,MNA,West Bank and Gaza,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P149757,MNA,West Bank and Gaza,Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Youth,Job Access,Yes
P149768,ECA,Bosnia and Herzegovina,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P149768,ECA,Bosnia and Herzegovina,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Job creation (by employers),Job Creation,Yes
P149768,ECA,Bosnia and Herzegovina,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Labor force participation,Job Access,Yes
P149768,ECA,Bosnia and Herzegovina,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Fragile,Job Access,Yes
P149781,ECA,Poland,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P149781,ECA,Poland,Macro & Fiscal Management GP,Pipeline,Public Administration and Governance,Macro-economic conditions,Labor force participation,Job Access,Yes
P149801,AFR,Cote d'Ivoire,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149801,AFR,Cote d'Ivoire,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149804,ECA,"Macedonia, former Yugoslav Republic of",Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P149886,EAP,Solomon Islands,Macro & Fiscal Management GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P149942,AFR,Togo,Environment & Natural Resources GP,Pipeline,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P149959,LCR,St. Lucia,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P149963,EAP,Tonga,Macro & Fiscal Management GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P149965,AFR,Uganda,Social Protection & Labor GP,Pipeline,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P149991,ECA,Georgia,Macro & Fiscal Management GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Access to/ working of product markets,Intermediate Outcomes,Yes
P149992,AFR,Mozambique,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P149992,AFR,Mozambique,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P149998,ECA,Georgia,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P150006,AFR,Africa,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150006,AFR,Africa,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150008,AFR,South Africa,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P150008,AFR,South Africa,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P150008,AFR,South Africa,Finance & Markets GP,Pipeline,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P150009,AFR,Tanzania,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P150009,AFR,Tanzania,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Job creation (by employers),Job Creation,Yes
P150009,AFR,Tanzania,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P150009,AFR,Tanzania,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150064,MNA,Morocco,Social Protection & Labor GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P150064,MNA,Morocco,Social Protection & Labor GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150064,MNA,Morocco,Social Protection & Labor GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150064,MNA,Morocco,Social Protection & Labor GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P150079,ECA,Kosovo,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P150079,ECA,Kosovo,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150079,ECA,Kosovo,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P150094,MNA,Morocco,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P150094,MNA,Morocco,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Job creation (by employers),Job Creation,Yes
P150094,MNA,Morocco,Trade & Competitiveness GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P150129,MNA,"Yemen, Republic of",Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P150129,MNA,"Yemen, Republic of",Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150129,MNA,"Yemen, Republic of",Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P150183,ECA,Kazakhstan,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P150183,ECA,Kazakhstan,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150183,ECA,Kazakhstan,Education GP,Pipeline,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150253,AFR,South Sudan,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150253,AFR,South Sudan,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150253,AFR,South Sudan,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P150253,AFR,South Sudan,"Urban, Rural & Social GP",Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Fragile,Job Access,Yes
P150310,ECA,Georgia,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P150310,ECA,Georgia,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150310,ECA,Georgia,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P150369,AFR,Ghana,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P150369,AFR,Ghana,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Entrepreneurs/self-employed,Job Creation,Yes
P150369,AFR,Ghana,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P150369,AFR,Ghana,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P150369,AFR,Ghana,Agriculture GP,Pipeline,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Bottom 40/ Poor,Job Access,Yes
P150388,ECA,"Macedonia, former Yugoslav Republic of",Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P150388,ECA,"Macedonia, former Yugoslav Republic of",Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P150388,ECA,"Macedonia, former Yugoslav Republic of",Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P150388,ECA,"Macedonia, former Yugoslav Republic of",Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P150388,ECA,"Macedonia, former Yugoslav Republic of",Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P150388,ECA,"Macedonia, former Yugoslav Republic of",Transport and ICT GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P150406,AFR,Sierra Leone,Trade & Competitiveness GP,Pipeline,Trade & Investment Policy,Macro-economic conditions,New enterprises,Job Creation,Yes
P150430,AFR,Mauritania,Social Protection & Labor GP,Pipeline,Labor Programs- Wage Subsidies,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150450,ECA,Albania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P150450,ECA,Albania,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P150472,EAP,Cambodia,"Health, Nutrition & Population GP",Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P150505,ECA,Armenia,Transport and ICT GP,Pipeline,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
